time_s,step,observation,action_pre_scale
1776929688.714503,415,"[0.07583755999803543,0.029659060761332512,-0.9966790080070496,-0.021149946376681328,0.036433324217796326,0.11917808651924133,0.06117171794176102,-0.07529176026582718,-0.009196379221975803,0.07501529157161713,0.019430842250585556,-0.057132720947265625,0.007135213818401098,0.09470370411872864,0.0124342767521739,0.031023290008306503,0.22260020673274994,0.5198876857757568,-0.7689430713653564,-0.5208939909934998,-0.035751067101955414,0.027667662128806114,0.5010178089141846,-0.03890138864517212,-0.0534919798374176,0.8136926293373108,-0.5208122134208679,-0.04865996912121773,0.2061876654624939,0.6382974982261658,-0.027451083064079285,0.5849261283874512,0.04084772616624832,0.11002489924430847,-0.013088250532746315,-0.11338550597429276,0.4080685079097748,-0.8994185924530029,-0.10687023401260376,0.0,0.0,0.0]","[-0.027809862047433853,-0.0037197768688201904,0.28164687752723694,0.01194925606250763,-0.01485530287027359,-0.09998247772455215,-0.03591740503907204,-0.057737261056900024,-0.6038148999214172,0.5878928303718567,-1.3816028833389282,-0.14682230353355408]"
1776929688.734244,416,"[0.07656968384981155,0.030854424461722374,-0.9965867400169373,-0.02094942517578602,0.037864070385694504,0.1301102638244629,0.04640447348356247,-0.08433453738689423,-0.011957568116486073,0.066696397960186,0.026267141103744507,-0.06224939599633217,0.009107013233006,0.1114407405257225,-0.003768717171624303,0.003032459644600749,0.024320073425769806,0.5582965612411499,-0.7236423492431641,-0.4104763865470886,-0.1847022920846939,-0.5769944787025452,0.26805078983306885,-0.34066930413246155,0.16222533583641052,0.8592954874038696,-0.8979371190071106,-0.027809862047433853,-0.0037197768688201904,0.28164687752723694,0.01194925606250763,-0.01485530287027359,-0.09998247772455215,-0.03591740503907204,-0.057737261056900024,-0.6038148999214172,0.5878928303718567,-1.3816028833389282,-0.14682230353355408,0.0,0.0,0.0]","[-0.02734658494591713,-0.06498248130083084,-0.10451799631118774,0.0036467164754867554,-0.2904897630214691,-0.12880975008010864,-0.11159142851829529,-0.17502373456954956,-0.8840494751930237,0.6612780690193176,-1.699924349784851,-0.20022203028202057]"
1776929688.754269,417,"[0.0765896886587143,0.030536381527781487,-0.9965949654579163,-0.020888814702630043,0.035726796835660934,0.1353827714920044,0.03463684394955635,-0.09479808062314987,-0.018550259992480278,0.04524882882833481,0.028427334502339363,-0.0733824148774147,0.015399524942040443,0.128320574760437,-0.02434045635163784,0.0010281777940690517,-0.16558904945850372,0.12113247811794281,-0.5189917087554932,-0.5593616366386414,-0.37659919261932373,-1.2192741632461548,0.04403243586421013,-0.6506364941596985,0.37282732129096985,0.8454310894012451,-1.039590835571289,-0.02734658494591713,-0.06498248130083084,-0.10451799631118774,0.0036467164754867554,-0.2904897630214691,-0.12880975008010864,-0.11159142851829529,-0.17502373456954956,-0.8840494751930237,0.6612780690193176,-1.699924349784851,-0.20022203028202057,0.0,0.0,0.0]","[-0.014388099312782288,-0.06288745254278183,-0.38959571719169617,-0.04459163546562195,-0.3112039268016815,-0.11682722717523575,-0.10659264028072357,-0.1756753772497177,-0.9541555047035217,0.6253499388694763,-1.8319522142410278,-0.25247523188591003]"
1776929688.774218,418,"[0.07489591091871262,0.028334971517324448,-0.9967886805534363,-0.02100629173219204,0.030864940956234932,0.13146543502807617,0.025080909952521324,-0.10702945291996002,-0.025869999080896378,0.02161652222275734,0.028833750635385513,-0.08734454959630966,0.019502047449350357,0.1393309086561203,-0.03823714703321457,-0.010193387977778912,-0.27440938353538513,-0.3286725580692291,-0.45034492015838623,-0.6168734431266785,-0.351680189371109,-1.070637583732605,0.020807083696126938,-0.7077465057373047,0.08557310700416565,0.3480893075466156,-0.3668314814567566,-0.014388099312782288,-0.06288745254278183,-0.38959571719169617,-0.04459163546562195,-0.3112039268016815,-0.11682722717523575,-0.10659264028072357,-0.1756753772497177,-0.9541555047035217,0.6253499388694763,-1.8319522142410278,-0.25247523188591003,0.0,0.0,0.0]","[-0.013059549033641815,-0.05735719949007034,-0.48900505900382996,-0.06817127764225006,-0.25970566272735596,-0.10753572732210159,-0.06301291286945343,-0.20706987380981445,-0.9156975150108337,0.5460931062698364,-1.8536206483840942,-0.3057793378829956]"
1776929688.794210,419,"[0.07083103805780411,0.024471106007695198,-0.9971880912780762,-0.021203448995947838,0.024602998048067093,0.11791011691093445,0.016597842797636986,-0.11577048152685165,-0.03166089579463005,0.0051906597800552845,0.029018918052315712,-0.10151200741529465,0.019930556416511536,0.14222940802574158,-0.03933146595954895,-0.007877231575548649,-0.32567623257637024,-0.8383656740188599,-0.402729868888855,-0.3560636639595032,-0.25990158319473267,-0.7338590621948242,0.004588310141116381,-0.7211359143257141,0.01056375727057457,0.07510275393724442,0.03929491341114044,-0.013059549033641815,-0.05735719949007034,-0.48900505900382996,-0.06817127764225006,-0.25970566272735596,-0.10753572732210159,-0.06301291286945343,-0.20706987380981445,-0.9156975150108337,0.5460931062698364,-1.8536206483840942,-0.3057793378829956,0.0,0.0,0.0]","[-0.018148895353078842,-0.054796285927295685,-0.5274558663368225,-0.03712187707424164,-0.1837068796157837,-0.09070458263158798,-0.025925427675247192,-0.2608351409435272,-0.8563436269760132,0.44182875752449036,-1.7831089496612549,-0.3623817563056946]"
1776929688.814202,420,"[0.06637727469205856,0.01990063674747944,-0.9975961446762085,-0.021330691874027252,0.017807893455028534,0.09538956731557846,0.010526043362915516,-0.11756421625614166,-0.03500692918896675,-0.004848207347095013,0.028456339612603188,-0.11567422747612,0.01983918808400631,0.14333797991275787,-0.0395011268556118,-0.005061672534793615,-0.3413994312286377,-1.2457460165023804,-0.25248634815216064,-0.003009034786373377,-0.12927328050136566,-0.4061705470085144,-0.040534742176532745,-0.7102190256118774,-0.010070765390992165,0.04938942939043045,-0.04744715243577957,-0.018148895353078842,-0.054796285927295685,-0.5274558663368225,-0.03712187707424164,-0.1837068796157837,-0.09070458263158798,-0.025925427675247192,-0.2608351409435272,-0.8563436269760132,0.44182875752449036,-1.7831089496612549,-0.3623817563056946,0.0,0.0,0.0]","[-0.020121857523918152,-0.06735185533761978,-0.5491297841072083,0.0183790922164917,-0.0744962990283966,-0.06726673990488052,0.0012633241713047028,-0.3114606738090515,-0.8235086798667908,0.32068759202957153,-1.6595778465270996,-0.410447359085083]"
1776929688.834366,421,"[0.06377426534891129,0.01572389341890812,-0.9978404641151428,-0.02160453423857689,0.008930026553571224,0.07291557639837265,-0.002952724229544401,-0.14067238569259644,-0.03594910725951195,-0.008865555748343468,0.024981990456581116,-0.12649697065353394,0.018698759377002716,0.14050087332725525,-0.04541861265897751,-0.011680814437568188,-0.46113550662994385,-1.1181035041809082,-0.6522521376609802,-0.987906277179718,-0.023701578378677368,-0.12010963261127472,-0.22589744627475739,-0.48269471526145935,-0.07724621146917343,-0.21847489476203918,-0.38840195536613464,-0.020121857523918152,-0.06735185533761978,-0.5491297841072083,0.0183790922164917,-0.0744962990283966,-0.06726673990488052,0.0012633241713047028,-0.3114606738090515,-0.8235086798667908,0.32068759202957153,-1.6595778465270996,-0.410447359085083,0.0,0.0,0.0]","[-0.03319801017642021,-0.0590648278594017,-0.5047153830528259,0.06871898472309113,-0.010792069137096405,-0.05264560133218765,0.003390643745660782,-0.3562319576740265,-0.8095801472663879,0.30614250898361206,-1.490739107131958,-0.43848946690559387]"
1776929688.854152,422,"[0.06309035420417786,0.012203349731862545,-0.9979332089424133,-0.02174595184624195,0.0005670288810506463,0.04900792986154556,-0.008074505254626274,-0.13794898986816406,-0.03602788224816322,-0.009871898218989372,0.018403954803943634,-0.13627873361110687,0.01599256321787834,0.13787683844566345,-0.0564691498875618,-0.005227330606430769,-0.3900054097175598,-1.229777455329895,-0.10989305377006531,0.5768515467643738,0.000664420600514859,-0.03200231492519379,-0.3695857524871826,-0.5037979483604431,-0.1667136400938034,-0.07956962287425995,-0.6060028076171875,-0.03319801017642021,-0.0590648278594017,-0.5047153830528259,0.06871898472309113,-0.010792069137096405,-0.05264560133218765,0.003390643745660782,-0.3562319576740265,-0.8095801472663879,0.30614250898361206,-1.490739107131958,-0.43848946690559387,0.0,0.0,0.0]","[-0.02162749692797661,-0.07035403698682785,-0.5101038813591003,0.17262737452983856,0.06694406270980835,-0.019922010600566864,0.027315299957990646,-0.414486289024353,-0.8711694478988647,0.19878649711608887,-1.3564598560333252,-0.4764004349708557]"
1776929688.874254,423,"[0.06293918192386627,0.00931506883352995,-0.9979739189147949,-0.02417568489909172,-0.008959561586380005,0.03018037974834442,-0.01854570023715496,-0.1015997976064682,-0.0302263293415308,-0.010204789228737354,0.007632602006196976,-0.14563028514385223,0.011624237522482872,0.13592615723609924,-0.07132340967655182,-0.09674613177776337,-0.4787260890007019,-0.8562556505203247,-0.42282190918922424,2.04927921295166,0.30894818902015686,-0.01121468935161829,-0.6092444658279419,-0.4501483142375946,-0.24343174695968628,-0.09255535155534744,-0.7881518006324768,-0.02162749692797661,-0.07035403698682785,-0.5101038813591003,0.17262737452983856,0.06694406270980835,-0.019922010600566864,0.027315299957990646,-0.414486289024353,-0.8711694478988647,0.19878649711608887,-1.3564598560333252,-0.4764004349708557,0.0,0.0,0.0]","[-0.009236492216587067,-0.041968055069446564,-0.4316732585430145,0.3387729823589325,0.14504839479923248,0.00041240453720092773,0.024688344448804855,-0.5156266093254089,-0.9871272444725037,0.02186419814825058,-1.143386721611023,-0.4679914116859436]"
1776929688.894186,424,"[0.06533859670162201,0.0082125598564744,-0.9978293776512146,-0.025018563494086266,-0.01889730803668499,0.02288922108709812,-0.029955770820379257,-0.09548424929380417,-0.020776385441422462,-0.010491941124200821,-0.010190354660153389,-0.1531262993812561,0.005941450595855713,0.13188621401786804,-0.08845216035842896,-0.02185630053281784,-0.46976980566978455,-0.20958629250526428,-0.5386650562286377,-0.3958839774131775,0.3923585116863251,-0.015194048173725605,-1.0017552375793457,-0.33451634645462036,-0.30634060502052307,-0.22934897243976593,-0.8623310923576355,-0.009236492216587067,-0.041968055069446564,-0.4316732585430145,0.3387729823589325,0.14504839479923248,0.00041240453720092773,0.024688344448804855,-0.5156266093254089,-0.9871272444725037,0.02186419814825058,-1.143386721611023,-0.4679914116859436,0.0,0.0,0.0]","[-0.008357487618923187,-0.03665558993816376,-0.18422554433345795,0.507971465587616,0.3222479522228241,0.023248404264450073,-0.025731123983860016,-0.4205271899700165,-0.8584721088409424,-0.17128929495811462,-0.6336140632629395,-0.3752267360687256]"
1776929688.914229,425,"[0.07020892947912216,0.008806672878563404,-0.9974934458732605,-0.024535629898309708,-0.02670491859316826,0.02295731194317341,-0.029664741829037666,-0.09843970090150833,-0.01532959658652544,-0.011006246320903301,-0.03148556128144264,-0.1585400104522705,-0.0036154554691165686,0.1303592175245285,-0.10240348428487778,0.09978916496038437,-0.41246363520622253,0.12307339906692505,0.05552316829562187,-0.9430563449859619,0.17466071248054504,-0.04324398189783096,-1.0549205541610718,-0.23559542000293732,-0.5255097150802612,-0.05779331922531128,-0.6047083139419556,-0.008357487618923187,-0.03665558993816376,-0.18422554433345795,0.507971465587616,0.3222479522228241,0.023248404264450073,-0.025731123983860016,-0.4205271899700165,-0.8584721088409424,-0.17128929495811462,-0.6336140632629395,-0.3752267360687256,0.0,0.0,0.0]","[0.08549416065216064,-0.06196875125169754,0.24013708531856537,0.6924667358398438,0.6340240240097046,0.04942607134580612,-0.062182649970054626,-0.12467487156391144,-0.4704395830631256,-0.2878011465072632,-0.03716456890106201,-0.163620725274086]"
1776929688.934234,426,"[0.07716189324855804,0.008427140302956104,-0.9969829320907593,-0.015522659756243229,-0.036533430218696594,0.030435068532824516,-0.02074224129319191,-0.11825300008058548,-0.013747342862188816,-0.012864639982581139,-0.04610641673207283,-0.1604417860507965,-0.017018521204590797,0.13145795464515686,-0.10594596713781357,0.6065430045127869,-0.5419402718544006,0.4822699725627899,0.5381485819816589,-1.3898248672485352,0.04988652840256691,-0.11585179716348648,-0.5549166798591614,-0.038785044103860855,-0.7151875495910645,0.09465061128139496,-0.03301572799682617,0.08549416065216064,-0.06196875125169754,0.24013708531856537,0.6924667358398438,0.6340240240097046,0.04942607134580612,-0.062182649970054626,-0.12467487156391144,-0.4704395830631256,-0.2878011465072632,-0.03716456890106201,-0.163620725274086,0.0,0.0,0.0]","[0.165984109044075,-0.024284034967422485,0.6371983885765076,0.7870786786079407,0.9638081789016724,0.16168546676635742,-0.08182923495769501,0.10643565654754639,-0.19051650166511536,-0.4055262804031372,0.1368819773197174,0.04611854627728462]"
1776929688.954195,427,"[0.08331210911273956,0.006621414329856634,-0.9965015053749084,0.0011483277194201946,-0.04822526127099991,0.04208074137568474,-0.01572592370212078,-0.14109060168266296,0.00905793346464634,-0.014162184670567513,-0.04997871443629265,-0.1617932915687561,-0.034808676689863205,0.13198541104793549,-0.09580259770154953,0.8335812091827393,-0.6080595254898071,0.6186904907226562,0.15196791291236877,-0.812694787979126,1.5475435256958008,-0.03985334932804108,-0.0555979460477829,-0.0673392117023468,-0.9615040421485901,-0.02845536358654499,0.7158200740814209,0.165984109044075,-0.024284034967422485,0.6371983885765076,0.7870786786079407,0.9638081789016724,0.16168546676635742,-0.08182923495769501,0.10643565654754639,-0.19051650166511536,-0.4055262804031372,0.1368819773197174,0.04611854627728462,0.0,0.0,0.0]","[0.15982353687286377,0.03182176873087883,0.9201585054397583,0.7974303960800171,1.3632277250289917,0.21582311391830444,-0.07292710244655609,0.10570527613162994,0.09044380486011505,-0.560361921787262,0.17223109304904938,0.03793516382575035]"
1776929688.974178,428,"[0.08466725051403046,0.007134255021810532,-0.9963837265968323,0.01828235760331154,-0.05840067192912102,0.05935485288500786,-0.011786755174398422,-0.15097972750663757,0.009539438411593437,-0.014558540657162666,-0.04760044813156128,-0.16011108458042145,-0.05767153203487396,0.12751011550426483,-0.0778132900595665,0.9088298082351685,-0.4372343122959137,1.027774691581726,0.3973921239376068,-0.6225131154060364,-0.16529026627540588,-0.019107729196548462,0.21426407992839813,0.19696402549743652,-1.1969985961914062,-0.28962254524230957,0.9447669386863708,0.15982353687286377,0.03182176873087883,0.9201585054397583,0.7974303960800171,1.3632277250289917,0.21582311391830444,-0.07292710244655609,0.10570527613162994,0.09044380486011505,-0.560361921787262,0.17223109304904938,0.03793516382575035,0.0,0.0,0.0]","[0.10562126338481903,0.09734130650758743,1.0115281343460083,0.7467569708824158,1.716814398765564,0.30809780955314636,-0.02661595493555069,0.11058101058006287,0.36844339966773987,-0.6823239922523499,0.21002325415611267,0.0244391281157732]"
1776929688.994482,429,"[0.0839524120092392,0.00869805458933115,-0.996431827545166,0.03311661630868912,-0.06416290253400803,0.08291994780302048,0.00029024260584264994,-0.1483653485774994,0.00901004672050476,-0.014569608494639397,-0.03971690312027931,-0.14840921759605408,-0.08534663915634155,0.12265686690807343,-0.059912122786045074,0.5034015774726868,-0.23970356583595276,1.2581870555877686,0.6667231321334839,2.3008389472961426,0.2012614905834198,0.008019433356821537,0.480010986328125,0.7559810280799866,-1.4455852508544922,-0.21013124287128448,0.855201780796051,0.10562126338481903,0.09734130650758743,1.0115281343460083,0.7467569708824158,1.716814398765564,0.30809780955314636,-0.02661595493555069,0.11058101058006287,0.36844339966773987,-0.6823239922523499,0.21002325415611267,0.0244391281157732,0.0,0.0,0.0]","[0.09431058168411255,0.14653873443603516,0.9333571791648865,0.5794810056686401,1.819412112236023,0.2836522161960602,-0.002157062292098999,0.12017132341861725,0.4820689260959625,-0.616669774055481,0.20858988165855408,0.006998166441917419]"
1776929689.014223,430,"[0.0826994851231575,0.009756302461028099,-0.9965267777442932,0.04450305178761482,-0.0670800656080246,0.10559185594320297,0.0074061439372599125,-0.16368091106414795,0.015095360577106476,-0.014334100298583508,-0.027789076790213585,-0.12693965435028076,-0.11173708736896515,0.11916811019182205,-0.045806873589754105,0.519913911819458,-0.07333577424287796,1.1115913391113281,0.3343549370765686,-0.7304474711418152,0.33221644163131714,0.012756645679473877,0.6478896737098694,1.2256853580474854,-1.2508971691131592,-0.15183478593826294,0.6348746418952942,0.09431058168411255,0.14653873443603516,0.9333571791648865,0.5794810056686401,1.819412112236023,0.2836522161960602,-0.002157062292098999,0.12017132341861725,0.4820689260959625,-0.616669774055481,0.20858988165855408,0.006998166441917419,0.0,0.0,0.0]","[0.06647707521915436,0.1877710223197937,0.9754086136817932,0.5119886994361877,2.133303165435791,0.23081910610198975,0.06593817472457886,0.15504573285579681,0.6331000924110413,-0.6129488945007324,0.19037511944770813,-0.018233206123113632]"
1776929689.034217,431,"[0.08162116259336472,0.010760202072560787,-0.9966053366661072,0.05145751312375069,-0.06744329631328583,0.1262495070695877,0.011213323101401329,-0.16755527257919312,0.01741643436253071,-0.011839206330478191,-0.013045131228864193,-0.09655393660068512,-0.1337340921163559,0.11576051265001297,-0.0369090773165226,0.2675337493419647,-0.007435454986989498,1.0102910995483398,0.12113659083843231,0.0444764569401741,0.050147559493780136,0.15133136510849,0.7741870880126953,1.6364068984985352,-1.01625657081604,-0.17361265420913696,0.3658723831176758,0.06647707521915436,0.1877710223197937,0.9754086136817932,0.5119886994361877,2.133303165435791,0.23081910610198975,0.06593817472457886,0.15504573285579681,0.6331000924110413,-0.6129488945007324,0.19037511944770813,-0.018233206123113632,0.0,0.0,0.0]","[0.04914264753460884,0.2188330888748169,0.9557148814201355,0.4095773696899414,2.3348703384399414,0.15634837746620178,0.08754724264144897,0.17552036046981812,0.703660249710083,-0.481248676776886,0.16218164563179016,-0.05454856529831886]"
1776929689.054197,432,"[0.08019842207431793,0.012245447374880314,-0.9967036843299866,0.0537991002202034,-0.06747438758611679,0.14509040117263794,0.010368033312261105,-0.1575945019721985,0.014913556165993214,-0.0074827345088124275,0.003685595467686653,-0.06036204472184181,-0.14736723899841309,0.11085119843482971,-0.03371766582131386,0.0677703395485878,-0.00100342754740268,0.9233026504516602,-0.11281542479991913,0.7004700303077698,-0.1642298549413681,0.22587424516677856,0.8603353500366211,1.8698760271072388,-0.5278266072273254,-0.26744544506073,0.08333441615104675,0.04914264753460884,0.2188330888748169,0.9557148814201355,0.4095773696899414,2.3348703384399414,0.15634837746620178,0.08754724264144897,0.17552036046981812,0.703660249710083,-0.481248676776886,0.16218164563179016,-0.05454856529831886,0.0,0.0,0.0]","[0.05147240683436394,0.23057270050048828,0.9352335333824158,0.3136630058288574,2.3292641639709473,0.10907541215419769,0.11832809448242188,0.16585683822631836,0.7230764031410217,-0.3106212615966797,0.12164371460676193,-0.09090185165405273]"
1776929689.074184,433,"[0.07847873121500015,0.014338353648781776,-0.996812641620636,0.054435648024082184,-0.06655098497867584,0.16291320323944092,0.004572393838316202,-0.12333669513463974,0.009692931547760963,-0.001340957940556109,0.020688896998763084,-0.021812306717038155,-0.15008507668972015,0.10317233204841614,-0.03333885595202446,0.025122536346316338,0.009310893714427948,0.8641178011894226,-0.5091216564178467,0.6885209679603577,-0.36115193367004395,0.31418028473854065,0.8434963822364807,1.9120100736618042,0.007163257338106632,-0.4252229332923889,0.003960852976888418,0.05147240683436394,0.23057270050048828,0.9352335333824158,0.3136630058288574,2.3292641639709473,0.10907541215419769,0.11832809448242188,0.16585683822631836,0.7230764031410217,-0.3106212615966797,0.12164371460676193,-0.09090185165405273,0.0,0.0,0.0]","[0.04341902211308479,0.23691359162330627,0.8974599838256836,0.24476397037506104,2.171513319015503,0.07653670012950897,0.16387422382831573,0.1254645437002182,0.7078521847724915,-0.13579672574996948,0.08512331545352936,-0.11339198052883148]"
1776929689.094242,434,"[0.07563815265893936,0.017008323222398758,-0.9969902634620667,0.05451085418462753,-0.06651213765144348,0.17952999472618103,-0.00789547897875309,-0.10235261917114258,0.001889915089122951,0.007494696415960789,0.035376857966184616,0.015266059897840023,-0.1426597684621811,0.09245402365922928,-0.0344451405107975,-0.003302185097709298,0.0010657550301402807,0.8243681788444519,-0.6551874279975891,1.319322109222412,-0.37530553340911865,0.47450175881385803,0.6766306161880493,1.814663052558899,0.5149322748184204,-0.5650730729103088,-0.0759935975074768,0.04341902211308479,0.23691359162330627,0.8974599838256836,0.24476397037506104,2.171513319015503,0.07653670012950897,0.16387422382831573,0.1254645437002182,0.7078521847724915,-0.13579672574996948,0.08512331545352936,-0.11339198052883148,0.0,0.0,0.0]","[0.02733498625457287,0.2505955398082733,0.856162965297699,0.15029720962047577,1.9332163333892822,0.06336954236030579,0.20978689193725586,0.07825665175914764,0.6734705567359924,0.039741240441799164,0.03223256394267082,-0.11463940143585205]"
1776929689.114181,435,"[0.07194963097572327,0.02014603652060032,-0.9972047805786133,0.05412564426660538,-0.06642380356788635,0.19553324580192566,-0.02287355810403824,-0.07046730071306229,-0.004926060326397419,0.019837599247694016,0.04517826810479164,0.04904130473732948,-0.12479273974895477,0.07839187234640121,-0.0363384447991848,-0.02496936358511448,0.005060751456767321,0.7941088080406189,-0.788608193397522,1.6828621625900269,-0.3154866695404053,0.6553011536598206,0.4006398618221283,1.6215287446975708,1.0352751016616821,-0.7401968836784363,-0.09928786754608154,0.02733498625457287,0.2505955398082733,0.856162965297699,0.15029720962047577,1.9332163333892822,0.06336954236030579,0.20978689193725586,0.07825665175914764,0.6734705567359924,0.039741240441799164,0.03223256394267082,-0.11463940143585205,0.0,0.0,0.0]","[0.004483930766582489,0.25446969270706177,0.8072142601013184,-0.012427523732185364,1.590543508529663,0.05026186257600784,0.23130598664283752,0.04566304013133049,0.6067503690719604,0.26595014333724976,-0.08343091607093811,-0.1048668771982193]"
1776929689.134390,436,"[0.06773200631141663,0.023573817685246468,-0.9974250197410583,0.05122162029147148,-0.06519749760627747,0.21059319376945496,-0.041432321071624756,-0.03690413013100624,-0.009824610315263271,0.034107886254787445,0.04921843856573105,0.0777469128370285,-0.09585658460855484,0.05732813850045204,-0.0377432256937027,-0.20131340622901917,0.08759000897407532,0.7388977408409119,-0.9860076904296875,1.647355556488037,-0.2075222134590149,0.7226380705833435,0.11030013859272003,1.3460891246795654,1.5938760042190552,-1.1518584489822388,-0.058224789798259735,0.004483930766582489,0.25446969270706177,0.8072142601013184,-0.012427523732185364,1.590543508529663,0.05026186257600784,0.23130598664283752,0.04566304013133049,0.6067503690719604,0.26595014333724976,-0.08343091607093811,-0.1048668771982193,0.0,0.0,0.0]","[0.00606394000351429,0.24897760152816772,0.7191563844680786,-0.23972563445568085,1.0860291719436646,0.036196112632751465,0.20745612680912018,-0.021427718922495842,0.420126348733902,0.5480352640151978,-0.3522595167160034,-0.10162146389484406]"
1776929689.154169,437,"[0.06424227356910706,0.026562219485640526,-0.9975807666778564,0.04705754667520523,-0.059569474309682846,0.22233819961547852,-0.062481917440891266,0.00020648482313845307,-0.011591515503823757,0.04395699501037598,0.049681369215250015,0.09426649659872055,-0.0670224130153656,0.04895147681236267,-0.037054192274808884,-0.13719312846660614,0.43103814125061035,0.42514342069625854,-0.8965477347373962,2.7255184650421143,-0.018554003909230232,0.28365081548690796,0.008424662053585052,0.3911004662513733,0.7905521988868713,1.2698566913604736,0.1508210301399231,0.00606394000351429,0.24897760152816772,0.7191563844680786,-0.23972563445568085,1.0860291719436646,0.036196112632751465,0.20745612680912018,-0.021427718922495842,0.420126348733902,0.5480352640151978,-0.3522595167160034,-0.10162146389484406,0.0,0.0,0.0]","[-0.036237698048353195,0.24367883801460266,0.5613715052604675,-0.2876993417739868,0.3857851028442383,-0.028181515634059906,0.17661899328231812,-0.03650902956724167,-0.02500668168067932,0.6945648193359375,-0.9543440937995911,-0.0745013952255249]"
1776929689.174215,438,"[0.0686814934015274,0.02820880338549614,-0.9972397685050964,0.04126933962106705,-0.049718134105205536,0.22758141160011292,-0.08046606183052063,0.026952801272273064,-0.01440460979938507,0.046983253210783005,0.050917647778987885,0.08854681998491287,-0.0590083934366703,0.027679646387696266,-0.02706286311149597,-0.30400508642196655,0.548241913318634,0.18937958776950836,-0.7827754616737366,1.2581079006195068,-0.13312256336212158,-0.054910559207201004,0.08030243217945099,-0.4998422861099243,0.19849051535129547,-0.0706232339143753,0.676767110824585,-0.036237698048353195,0.24367883801460266,0.5613715052604675,-0.2876993417739868,0.3857851028442383,-0.028181515634059906,0.17661899328231812,-0.03650902956724167,-0.02500668168067932,0.6945648193359375,-0.9543440937995911,-0.0745013952255249,0.0,0.0,0.0]","[-0.03920973464846611,0.08386216312646866,0.18937627971172333,-0.12910117208957672,-0.15124556422233582,-0.07896069437265396,0.016627345234155655,-0.057039935141801834,-0.49610158801078796,0.7511950731277466,-1.3137457370758057,-0.12888027727603912]"
1776929689.194299,439,"[0.07551024854183197,0.029886817559599876,-0.9966970086097717,0.034224387258291245,-0.03877253085374832,0.2284669131040573,-0.08742710202932358,0.030848724767565727,-0.01760471984744072,0.04007619619369507,0.053854942321777344,0.07305111736059189,-0.054730989038944244,0.047031860798597336,-0.017948482185602188,-0.3452261984348297,0.5404007434844971,-0.01087959110736847,-0.15714669227600098,-0.20415019989013672,-0.16308295726776123,-0.3885325789451599,0.16356585919857025,-0.8884316086769104,0.26299092173576355,1.1709355115890503,0.27584558725357056,-0.03920973464846611,0.08386216312646866,0.18937627971172333,-0.12910117208957672,-0.15124556422233582,-0.07896069437265396,0.016627345234155655,-0.057039935141801834,-0.49610158801078796,0.7511950731277466,-1.3137457370758057,-0.12888027727603912,0.0,0.0,0.0]","[-0.08474427461624146,0.015161208808422089,-0.14207345247268677,-0.0403536856174469,-0.22386129200458527,-0.08759766072034836,-0.06897357851266861,-0.13023018836975098,-0.7358226180076599,0.7564336061477661,-1.5931360721588135,-0.18761703372001648]"
1776929689.214257,440,"[0.07945309579372406,0.030159829184412956,-0.9963822364807129,0.02407442219555378,-0.02967253141105175,0.22255787253379822,-0.08568265289068222,0.01411714218556881,-0.021013552322983742,0.02864234521985054,0.05645083636045456,0.051730114966630936,-0.047061488032341,0.06536448001861572,-0.02063409797847271,-0.5408740043640137,0.40382423996925354,-0.43737244606018066,0.18244613707065582,-1.0551546812057495,-0.1704624742269516,-0.6315667033195496,0.09768377244472504,-1.1473976373672485,0.44285234808921814,0.7347350120544434,-0.32697969675064087,-0.08474427461624146,0.015161208808422089,-0.14207345247268677,-0.0403536856174469,-0.22386129200458527,-0.08759766072034836,-0.06897357851266861,-0.13023018836975098,-0.7358226180076599,0.7564336061477661,-1.5931360721588135,-0.18761703372001648,0.0,0.0,0.0]","[-0.08435651659965515,-0.010952875018119812,-0.34438928961753845,-0.02338510751724243,-0.20785200595855713,-0.08878951519727707,-0.08782322704792023,-0.1515224277973175,-0.7574660181999207,0.6651297211647034,-1.680704116821289,-0.18875205516815186]"
1776929689.234605,441,"[0.08158630132675171,0.02858084999024868,-0.996256411075592,0.0137729961425066,-0.023654315620660782,0.20490318536758423,-0.07983558624982834,-0.009565041400492191,-0.024207985028624535,0.010781364515423775,0.055792950093746185,0.026809455826878548,-0.034999143332242966,0.07552611082792282,-0.032224949449300766,-0.47500741481781006,0.2542627155780792,-1.100726842880249,0.334325909614563,-1.2010548114776611,-0.15235014259815216,-1.0340733528137207,-0.10404777526855469,-1.3093647956848145,0.7179736495018005,0.4794328510761261,-0.649837851524353,-0.08435651659965515,-0.010952875018119812,-0.34438928961753845,-0.02338510751724243,-0.20785200595855713,-0.08878951519727707,-0.08782322704792023,-0.1515224277973175,-0.7574660181999207,0.6651297211647034,-1.680704116821289,-0.18875205516815186,0.0,0.0,0.0]","[-0.048736248165369034,-0.05864984542131424,-0.4331170320510864,0.01651817560195923,-0.125923752784729,-0.10005936771631241,-0.08440417051315308,-0.10659845173358917,-0.7433379888534546,0.5178036689758301,-1.6912990808486938,-0.13565927743911743]"
