time_s,step,observation,action_pre_scale
1776758439.657424,1049,"[0.15181617438793182,0.22979827225208282,0.06930094957351685,-0.05129099637269974,0.019648894667625427,-0.9984904527664185,0.044015705585479736,-0.01272047683596611,-0.07398471981287003,0.08931925147771835,0.07346919178962708,0.04469055309891701,-0.0302143357694149,0.046178188174963,0.014506209641695023,0.1072286069393158,-0.17914065718650818,-0.03191623091697693,0.008832646533846855,0.06704598665237427,1.184154987335205,-0.2002106010913849,-0.3108280301094055,0.0073702167719602585,0.3104342222213745,-0.0002950727939605713,0.6130342483520508,0.6731421947479248,-1.056672215461731,0.16578197479248047,0.033175401389598846,0.017673825845122337,0.33920738101005554,0.062004342675209045,0.08017455786466599,0.10626234114170074,0.2337154746055603,-0.03903425484895706,0.5493888258934021,1.5985265970230103,-0.572119414806366,-0.3881734609603882,-0.5,0.0,0.0]","[0.03167872875928879,0.025467153638601303,0.4096594452857971,0.09167084097862244,0.04440023750066757,0.09490414708852768,0.23342332243919373,-0.14415565133094788,0.4276576638221741,1.5015021562576294,-0.4589715301990509,-0.4547867178916931]"
1776758439.677484,1050,"[0.1459958255290985,0.276560515165329,0.0033498473931103945,-0.04581696167588234,0.016717493534088135,-0.9988099336624146,0.044167861342430115,-0.01155895460397005,-0.04530315101146698,0.08665315061807632,0.06600579619407654,0.04480009153485298,-0.024153195321559906,0.04466743767261505,0.027215296402573586,0.11928600817918777,-0.19427739083766937,-0.03142387047410011,0.00592390913516283,0.05541471391916275,1.4818652868270874,-0.1227632686495781,-0.38243722915649414,0.005139023065567017,0.312532901763916,-0.0925862267613411,0.6400421857833862,0.5884714126586914,-0.7272837162017822,0.017109224572777748,0.03167872875928879,0.025467153638601303,0.4096594452857971,0.09167084097862244,0.04440023750066757,0.09490414708852768,0.23342332243919373,-0.14415565133094788,0.4276576638221741,1.5015021562576294,-0.4589715301990509,-0.4547867178916931,-0.5,0.0,0.0]","[0.03168345242738724,0.04258585721254349,0.48396605253219604,0.14434176683425903,0.025965236127376556,0.06525436788797379,0.19897255301475525,-0.2787584364414215,0.34613245725631714,1.3442589044570923,-0.39815375208854675,-0.5108498930931091]"
1776758439.697459,1051,"[0.13390834629535675,0.2118304818868637,0.038800306618213654,-0.04096135124564171,0.013888218440115452,-0.9990642070770264,0.04392789304256439,-0.010584384202957153,-0.010326267220079899,0.0857357382774353,0.057383663952350616,0.044754378497600555,-0.012634802609682083,0.03998144716024399,0.04033708944916725,0.1282578855752945,-0.21076059341430664,-0.030606228858232498,-0.0106316227465868,0.04593544453382492,1.7972432374954224,-0.0335279256105423,-0.4329237937927246,-0.0035182551946491003,0.57480788230896,-0.26007911562919617,0.6630115509033203,0.39885151386260986,-0.7513855695724487,0.059985287487506866,0.03168345242738724,0.04258585721254349,0.48396605253219604,0.14434176683425903,0.025965236127376556,0.06525436788797379,0.19897255301475525,-0.2787584364414215,0.34613245725631714,1.3442589044570923,-0.39815375208854675,-0.5108498930931091,-0.5,0.0,0.0]","[0.03822362422943115,0.053236428648233414,0.5346465110778809,0.21029426157474518,0.039835140109062195,0.014502735808491707,0.16794860363006592,-0.3808276355266571,0.3124316334724426,1.203237533569336,-0.39709776639938354,-0.5519047379493713]"
1776758439.717602,1052,"[0.106294646859169,0.12220615893602371,0.13539288938045502,-0.037807539105415344,0.011601253412663937,-0.999217689037323,0.043739281594753265,-0.00986528117209673,0.029496701434254646,0.08564139902591705,0.05008915439248085,0.04204671457409859,-0.0010595967760309577,0.03140527009963989,0.054388947784900665,0.1311732679605484,-0.2241431325674057,-0.030048653483390808,-0.008562134578824043,0.033764973282814026,2.016643524169922,-0.0022856309078633785,-0.34326422214508057,-0.16122859716415405,0.55997633934021,-0.46213865280151367,0.7089081406593323,0.10106603801250458,-0.628752589225769,0.02123549021780491,0.03822362422943115,0.053236428648233414,0.5346465110778809,0.21029426157474518,0.039835140109062195,0.014502735808491707,0.16794860363006592,-0.3808276355266571,0.3124316334724426,1.203237533569336,-0.39709776639938354,-0.5519047379493713,-0.5,0.0,0.0]","[0.05039618909358978,0.054959289729595184,0.5577915906906128,0.28780198097229004,0.08616071939468384,-0.02582547999918461,0.15921570360660553,-0.43382716178894043,0.3239257335662842,1.1015832424163818,-0.3928033113479614,-0.5869618058204651]"
1776758439.737665,1053,"[0.09546087682247162,0.0902424231171608,0.2023935616016388,-0.03577632084488869,0.009760321117937565,-0.999312162399292,0.04363640770316124,-0.009435778483748436,0.07106529921293259,0.08704794943332672,0.04747593402862549,0.03544680401682854,0.008672419935464859,0.018983907997608185,0.06959718465805054,0.12977971136569977,-0.2355750948190689,-0.03003586456179619,-0.004925099667161703,0.01882292702794075,2.076357126235962,0.08357405662536621,-0.09142832458019257,-0.3559076488018036,0.4678354859352112,-0.649367094039917,0.7734460234642029,-0.10126737505197525,-0.5720691680908203,-0.000865791633259505,0.05039618909358978,0.054959289729595184,0.5577915906906128,0.28780198097229004,0.08616071939468384,-0.02582547999918461,0.15921570360660553,-0.43382716178894043,0.3239257335662842,1.1015832424163818,-0.3928033113479614,-0.5869618058204651,-0.5,0.0,0.0]","[0.06671704351902008,0.04803488403558731,0.5524225831031799,0.37551307678222656,0.17299044132232666,-0.050498172640800476,0.16416996717453003,-0.45217347145080566,0.36180877685546875,1.0120580196380615,-0.3522966504096985,-0.612560510635376]"
1776758439.757746,1054,"[0.104501873254776,0.1071016937494278,0.2081502377986908,-0.03379551321268082,0.007915758527815342,-0.9993973970413208,0.04360784590244293,-0.009251361712813377,0.11118374764919281,0.09134208410978317,0.05156702920794487,0.026088079437613487,0.016817469149827957,0.003789350623264909,0.08709457516670227,0.1243213340640068,-0.24467618763446808,-0.031241290271282196,-0.0009704811382107437,0.008240870200097561,1.9772350788116455,0.238311767578125,0.25951313972473145,-0.4798787236213684,0.390852153301239,-0.7773662805557251,0.8965197801589966,-0.3062583804130554,-0.42617297172546387,-0.06830361485481262,0.06671704351902008,0.04803488403558731,0.5524225831031799,0.37551307678222656,0.17299044132232666,-0.050498172640800476,0.16416996717453003,-0.45217347145080566,0.36180877685546875,1.0120580196380615,-0.3522966504096985,-0.612560510635376,-0.5,0.0,0.0]","[0.08792087435722351,0.03123239427804947,0.5079712867736816,0.46941977739334106,0.2884564995765686,-0.06247644126415253,0.15395495295524597,-0.43007510900497437,0.42221152782440186,0.9468840956687927,-0.2669758200645447,-0.6176608204841614]"
1776758439.777648,1055,"[0.09951019287109375,-0.12317686527967453,-0.02276594750583172,-0.03526346758008003,0.00608377018943429,-0.9993595480918884,0.04429592937231064,-0.011859502643346786,0.12891028821468353,0.10154595226049423,0.0034770946949720383,0.0014753297436982393,0.02799542248249054,-0.01413011085242033,0.09718231856822968,0.11958689242601395,-0.24709360301494598,-0.04173412546515465,-0.06437511742115021,-0.27565017342567444,0.5152464509010315,0.2163630723953247,-1.6925097703933716,-1.8371353149414062,0.6395753026008606,-0.9405162930488586,0.2931874394416809,-0.1795196831226349,-0.057362742722034454,-0.7108055353164673,0.08792087435722351,0.03123239427804947,0.5079712867736816,0.46941977739334106,0.2884564995765686,-0.06247644126415253,0.15395495295524597,-0.43007510900497437,0.42221152782440186,0.9468840956687927,-0.2669758200645447,-0.6176608204841614,-0.5,0.0,0.0]","[0.12523631751537323,0.007765177637338638,0.4008327126502991,0.5209830403327942,0.5815396904945374,0.04784652590751648,0.060832180082798004,-0.43496328592300415,0.5213364958763123,0.8971611857414246,-0.353787362575531,-0.5503849387168884]"
1776758439.797729,1056,"[0.0043151662684977055,-0.5909475684165955,-0.02762182056903839,-0.0475483275949955,0.0061468142084777355,-0.9988500475883484,0.04355340823531151,-0.021990230306982994,0.12527379393577576,0.09691860526800156,0.03249891847372055,-0.01467994973063469,0.034213241189718246,-0.03492714464664459,0.09664729982614517,0.11902116984128952,-0.24877604842185974,-0.06260748207569122,-0.02219150960445404,-0.5328218936920166,-0.21682557463645935,-0.22611001133918762,1.9443063735961914,-0.5051280856132507,0.22113476693630219,-1.0368081331253052,-0.0244176983833313,-0.019493116065859795,-0.11689914762973785,-1.0281918048858643,0.12523631751537323,0.007765177637338638,0.4008327126502991,0.5209830403327942,0.5815396904945374,0.04784652590751648,0.060832180082798004,-0.43496328592300415,0.5213364958763123,0.8971611857414246,-0.353787362575531,-0.5503849387168884,-0.5,0.0,0.0]","[0.13918624818325043,-0.01350194588303566,0.24507761001586914,0.5934653282165527,0.5365093946456909,0.17751654982566833,0.028894638642668724,-0.26648813486099243,0.7083700299263,1.0789554119110107,-0.06284932792186737,-0.4016173779964447]"
1776758439.818103,1057,"[0.11975639313459396,-0.261007159948349,-0.05445782467722893,-0.05590348690748215,0.004746816586703062,-0.9984248876571655,0.046267807483673096,-0.03712082281708717,0.11676575243473053,0.09293422847986221,0.04182853922247887,-0.0012445129686966538,0.03401351720094681,-0.05005559325218201,0.09889840334653854,0.12263401597738266,-0.23906618356704712,-0.073361836373806,0.16448913514614105,-0.7177557349205017,-0.43988025188446045,-0.10869850218296051,0.2738257944583893,0.7851665019989014,-0.0173894502222538,-0.698223352432251,0.1737695038318634,0.1939561665058136,0.5997929573059082,-0.4160746932029724,0.13918624818325043,-0.01350194588303566,0.24507761001586914,0.5934653282165527,0.5365093946456909,0.17751654982566833,0.028894638642668724,-0.26648813486099243,0.7083700299263,1.0789554119110107,-0.06284932792186737,-0.4016173779964447,-0.5,0.0,0.0]","[0.13897278904914856,-0.02440471574664116,0.11883498728275299,0.6688625812530518,0.5741172432899475,0.21188637614250183,0.012269735336303711,-0.14742054045200348,0.7613122463226318,1.0541117191314697,0.14107882976531982,-0.3033278286457062]"
1776758439.837845,1058,"[0.17195461690425873,0.01022727694362402,0.05675971508026123,-0.057605162262916565,0.001549575012177229,-0.9983382225036621,0.05148911476135254,-0.04665388539433479,0.10344627499580383,0.08999317139387131,0.05217873677611351,0.02073553390800953,0.03329906240105629,-0.059285469353199005,0.10604614019393921,0.1276032030582428,-0.21126504242420197,-0.07532258331775665,0.21469354629516602,-0.41214656829833984,-0.7205774188041687,-0.17324557900428772,0.7249190211296082,0.8242459297180176,-0.028005311265587807,-0.4267875850200653,0.3820570409297943,0.26008445024490356,1.509966254234314,-0.0740601196885109,0.13897278904914856,-0.02440471574664116,0.11883498728275299,0.6688625812530518,0.5741172432899475,0.21188637614250183,0.012269735336303711,-0.14742054045200348,0.7613122463226318,1.0541117191314697,0.14107882976531982,-0.3033278286457062,-0.5,0.0,0.0]","[0.12729883193969727,-0.04228940233588219,0.028348926454782486,0.7256972789764404,0.6278789043426514,0.2014147937297821,0.05984625220298767,-0.04370700195431709,0.6937109231948853,0.8677785992622375,0.21621522307395935,-0.27896684408187866]"
1776758439.857863,1059,"[0.22448962926864624,0.14824676513671875,0.12759150564670563,-0.05569000914692879,-0.002282950095832348,-0.9984455108642578,0.052981484681367874,-0.04995639994740486,0.0873655453324318,0.08826947957277298,0.06496547907590866,0.021402258425951004,0.03323216736316681,-0.06377452611923218,0.11661215871572495,0.13216236233711243,-0.17377810180187225,-0.07678218185901642,0.05797453969717026,-0.11893332004547119,-0.8215446472167969,-0.06529299914836884,0.8545989990234375,-0.08326337486505508,0.0012584473006427288,-0.16764524579048157,0.5510029792785645,0.20063753426074982,1.9347362518310547,-0.10052704811096191,0.12729883193969727,-0.04228940233588219,0.028348926454782486,0.7256972789764404,0.6278789043426514,0.2014147937297821,0.05984625220298767,-0.04370700195431709,0.6937109231948853,0.8677785992622375,0.21621522307395935,-0.27896684408187866,-0.5,0.0,0.0]","[0.11711005866527557,-0.07263468205928802,-0.039396435022354126,0.7902747392654419,0.6850243806838989,0.22356387972831726,0.0990690216422081,0.01301872730255127,0.5953131914138794,0.5078164339065552,0.1711883246898651,-0.2761722505092621]"
1776758439.877641,1060,"[0.21852335333824158,0.12030355632305145,0.10583383589982986,-0.05276261642575264,-0.006778429262340069,-0.9985840916633606,0.05325760692358017,-0.051868680864572525,0.07107039541006088,0.08673226833343506,0.07524267584085464,0.024563563987612724,0.03383052349090576,-0.06438788026571274,0.12867960333824158,0.13385210931301117,-0.131722554564476,-0.08332673460245132,0.009796745143830776,-0.10885459184646606,-0.8130398988723755,-0.10191021114587784,0.5283333659172058,0.1972060203552246,0.035254064947366714,-0.013853181153535843,0.5956106185913086,0.05932432413101196,2.136096477508545,-0.38142135739326477,0.11711005866527557,-0.07263468205928802,-0.039396435022354126,0.7902747392654419,0.6850243806838989,0.22356387972831726,0.0990690216422081,0.01301872730255127,0.5953131914138794,0.5078164339065552,0.1711883246898651,-0.2761722505092621,-0.5,0.0,0.0]","[0.11130300164222717,-0.10110059380531311,-0.09440877288579941,0.8674871325492859,0.7324937582015991,0.23081400990486145,0.08712538331747055,0.03717918321490288,0.5041126012802124,0.17424137890338898,0.11317417025566101,-0.27264493703842163]"
1776758439.897713,1061,"[0.16617803275585175,0.003069260623306036,0.11972730606794357,-0.0515931136906147,-0.010514844208955765,-0.9986128211021423,0.05375867336988449,-0.05505366995930672,0.05652717873454094,0.08379115164279938,0.08703774958848953,0.02856285870075226,0.03439243882894516,-0.06344486773014069,0.13973094522953033,0.1316002756357193,-0.08901004493236542,-0.09442358464002609,0.04011479765176773,-0.1785685271024704,-0.7002159357070923,-0.15278196334838867,0.5433552861213684,0.2741034924983978,0.024142902344465256,0.06393812596797943,0.5386985540390015,-0.13945375382900238,2.108335256576538,-0.5677350163459778,0.11130300164222717,-0.10110059380531311,-0.09440877288579941,0.8674871325492859,0.7324937582015991,0.23081400990486145,0.08712538331747055,0.03717918321490288,0.5041126012802124,0.17424137890338898,0.11317417025566101,-0.27264493703842163,-0.5,0.0,0.0]","[0.10444672405719757,-0.11540929973125458,-0.15642797946929932,0.9463592767715454,0.7704473733901978,0.245670884847641,0.06316148489713669,0.05304684862494469,0.43374139070510864,-0.0739888995885849,0.06410327553749084,-0.25588470697402954]"
1776758439.917300,1062,"[0.09133784472942352,-0.16145896911621094,0.1306035816669464,-0.053192414343357086,-0.01310574822127819,-0.998498260974884,0.05590157210826874,-0.06057719886302948,0.04524334892630577,0.08101359009742737,0.09809687733650208,0.035038188099861145,0.03447480872273445,-0.05973741412162781,0.14968228340148926,0.12259161472320557,-0.05276280641555786,-0.10408996045589447,0.11596103757619858,-0.2890951633453369,-0.523895800113678,-0.10021325945854187,0.40591761469841003,0.20418864488601685,0.0020483757834881544,0.21339932084083557,0.4819515347480774,-0.5259050130844116,1.7242765426635742,-0.4568086564540863,0.10444672405719757,-0.11540929973125458,-0.15642797946929932,0.9463592767715454,0.7704473733901978,0.245670884847641,0.06316148489713669,0.05304684862494469,0.43374139070510864,-0.0739888995885849,0.06410327553749084,-0.25588470697402954,-0.5,0.0,0.0]","[0.09490588307380676,-0.11329098045825958,-0.24502402544021606,1.03147554397583,0.7759097218513489,0.28607261180877686,0.03928360342979431,0.07665769755840302,0.3978118896484375,-0.2502210736274719,0.04650150239467621,-0.22954466938972473]"
1776758439.937825,1063,"[-4.5186010538600385e-05,-0.1663004457950592,0.08344154804944992,-0.05608326569199562,-0.014025114476680756,-0.9983276128768921,0.06068720296025276,-0.06852453202009201,0.03441257402300835,0.07658268511295319,0.10862383246421814,0.03837275877594948,0.03425706923007965,-0.052729032933712006,0.15522146224975586,0.10356442630290985,-0.027076303958892822,-0.10938248038291931,0.2702878713607788,-0.4153386950492859,-0.5363800525665283,-0.21818527579307556,0.4802691340446472,0.1435021460056305,-0.015007599256932735,0.3755689561367035,0.23291140794754028,-1.0242375135421753,1.1873118877410889,-0.22462530434131622,0.09490588307380676,-0.11329098045825958,-0.24502402544021606,1.03147554397583,0.7759097218513489,0.28607261180877686,0.03928360342979431,0.07665769755840302,0.3978118896484375,-0.2502210736274719,0.04650150239467621,-0.22954466938972473,-0.5,0.0,0.0]","[0.07876874506473541,-0.09456740319728851,-0.3145366609096527,1.0917987823486328,0.7828730344772339,0.31718674302101135,0.014807945117354393,0.0794719010591507,0.35005396604537964,-0.37760138511657715,0.038205891847610474,-0.19018127024173737]"
1776758439.957998,1064,"[-0.030502833425998688,-0.07761646807193756,0.06378871947526932,-0.05816958472132683,-0.013910101726651192,-0.9982097744941711,0.06609474867582321,-0.07712941616773605,0.023028040304780006,0.07321170717477798,0.11805905401706696,0.04325132071971893,0.03358129411935806,-0.04372042790055275,0.1566079705953598,0.07737546414136887,-0.01052629854530096,-0.11095090955495834,0.20740923285484314,-0.4261475205421448,-0.6016376614570618,-0.15621361136436462,0.8155120015144348,0.051214590668678284,-0.026206564158201218,0.4625222682952881,0.04212212935090065,-1.3741637468338013,0.7524486780166626,-0.05402880162000656,0.07876874506473541,-0.09456740319728851,-0.3145366609096527,1.0917987823486328,0.7828730344772339,0.31718674302101135,0.014807945117354393,0.0794719010591507,0.35005396604537964,-0.37760138511657715,0.038205891847610474,-0.19018127024173737,-0.5,0.0,0.0]","[0.06077241897583008,-0.07346853613853455,-0.35606807470321655,1.1283576488494873,0.7917636036872864,0.3246192932128906,-0.008919227868318558,0.06721410155296326,0.2762777805328369,-0.47355496883392334,0.02702215313911438,-0.14767701923847198]"
1776758439.977865,1065,"[-0.08483614027500153,0.024511180818080902,0.05114651843905449,-0.05821361765265465,-0.01274610310792923,-0.9982227683067322,0.06996481120586395,-0.08476171642541885,0.009647205471992493,0.07115691900253296,0.1271434724330902,0.04185961186885834,0.03136053308844566,-0.03423304110765457,0.1550416201353073,0.04527489095926285,-0.0013453627470880747,-0.10957428812980652,0.21963435411453247,-0.37081098556518555,-0.69234299659729,-0.1129663735628128,0.4708002507686615,-0.04055297374725342,-0.12363830953836441,0.4709267020225525,-0.11136457324028015,-1.6342222690582275,0.4034997820854187,0.08896662294864655,0.06077241897583008,-0.07346853613853455,-0.35606807470321655,1.1283576488494873,0.7917636036872864,0.3246192932128906,-0.008919227868318558,0.06721410155296326,0.2762777805328369,-0.47355496883392334,0.02702215313911438,-0.14767701923847198,-0.5,0.0,0.0]","[0.037219420075416565,-0.046013783663511276,-0.3829571306705475,1.1515440940856934,0.781452476978302,0.362868070602417,-0.024423452094197273,0.039043646305799484,0.16443778574466705,-0.5179283022880554,0.032923370599746704,-0.1078048050403595]"
1776758439.997798,1066,"[-0.09149577468633652,0.10189831256866455,0.04781791567802429,-0.05635068565607071,-0.011279740370810032,-0.9983473420143127,0.07242146134376526,-0.08995608240365982,-0.004923445638269186,0.07103808224201202,0.13809336721897125,0.04218351095914841,0.02785053662955761,-0.026218917220830917,0.14884895086288452,0.011484247632324696,0.0034390552900731564,-0.10463884472846985,0.08976131677627563,-0.22852584719657898,-0.716201901435852,0.0849616676568985,0.3776838183403015,-0.02155180647969246,-0.17726023495197296,0.3827187716960907,-0.34004878997802734,-1.6857587099075317,0.21299022436141968,0.27323293685913086,0.037219420075416565,-0.046013783663511276,-0.3829571306705475,1.1515440940856934,0.781452476978302,0.362868070602417,-0.024423452094197273,0.039043646305799484,0.16443778574466705,-0.5179283022880554,0.032923370599746704,-0.1078048050403595,-0.5,0.0,0.0]","[0.012764520943164825,-0.019791197031736374,-0.4041615128517151,1.161480188369751,0.7494643926620483,0.39965805411338806,-0.0408896803855896,0.005757443606853485,0.030511468648910522,-0.5219125747680664,0.0575229674577713,-0.07141559571027756]"
1776758440.017896,1067,"[-0.06583860516548157,0.1694544404745102,0.024956252425909042,-0.05315423384308815,-0.009695225395262241,-0.9985392689704895,0.07409872859716415,-0.09297986328601837,-0.020697450265288353,0.07041063904762268,0.15041255950927734,0.04553861543536186,0.023633118718862534,-0.020618585869669914,0.1363895684480667,-0.02015038952231407,0.006683413404971361,-0.09681597352027893,0.07989619672298431,-0.1189362108707428,-0.7822183966636658,-0.017773320898413658,0.4497939944267273,0.3705237805843353,-0.24553105235099792,0.2517671287059784,-0.6846778392791748,-1.5454061031341553,0.1652475893497467,0.4211407005786896,0.012764520943164825,-0.019791197031736374,-0.4041615128517151,1.161480188369751,0.7494643926620483,0.39965805411338806,-0.0408896803855896,0.005757443606853485,0.030511468648910522,-0.5219125747680664,0.0575229674577713,-0.07141559571027756,-0.5,0.0,0.0]","[-0.013802632689476013,-0.0005993098020553589,-0.3966130018234253,1.1635087728500366,0.7627187371253967,0.4091152548789978,-0.06417238712310791,-0.03054364025592804,-0.11241275072097778,-0.508232831954956,0.06552287936210632,-0.046861305832862854]"
1776758440.037917,1068,"[-0.1100546196103096,0.1533322036266327,-0.025040261447429657,-0.049735791981220245,-0.00805753655731678,-0.9987298846244812,0.07367828488349915,-0.09355978667736053,-0.036182813346385956,0.07076223939657211,0.1615830510854721,0.04435431584715843,0.019214151427149773,-0.01837960258126259,0.11666586250066757,-0.047323908656835556,0.01022490207105875,-0.08663761615753174,-0.026855289936065674,-0.019641421735286713,-0.7487258911132812,0.06977521628141403,0.43970370292663574,-0.18099412322044373,-0.2220088094472885,0.07997134327888489,-1.0477806329727173,-1.3111803531646729,0.1808875948190689,0.5249987244606018,-0.013802632689476013,-0.0005993098020553589,-0.3966130018234253,1.1635087728500366,0.7627187371253967,0.4091152548789978,-0.06417238712310791,-0.03054364025592804,-0.11241275072097778,-0.508232831954956,0.06552287936210632,-0.046861305832862854,-0.5,0.0,0.0]","[-0.04092627018690109,0.01239844411611557,-0.3989693820476532,1.1594929695129395,0.7432239651679993,0.4427397847175598,-0.10836177319288254,-0.07096964120864868,-0.23408085107803345,-0.45884209871292114,0.07719837129116058,-0.023540187627077103]"
1776758440.057899,1069,"[-0.1545957624912262,0.12508714199066162,-0.08268129080533981,-0.046442028135061264,-0.005546898115426302,-0.998905599117279,0.07260429859161377,-0.09361449629068375,-0.05098854750394821,0.07267890870571136,0.1766478270292282,0.038425013422966,0.013215466402471066,-0.018179569393396378,0.08960027247667313,-0.06870130449533463,0.014127087779343128,-0.07520651817321777,-0.017416061833500862,0.00043688644655048847,-0.7374085187911987,0.06508128345012665,0.652862548828125,-0.12024140357971191,-0.36014193296432495,0.0035181324928998947,-1.4232118129730225,-1.000933289527893,0.19796305894851685,0.5807289481163025,-0.04092627018690109,0.01239844411611557,-0.3989693820476532,1.1594929695129395,0.7432239651679993,0.4427397847175598,-0.10836177319288254,-0.07096964120864868,-0.23408085107803345,-0.45884209871292114,0.07719837129116058,-0.023540187627077103,-0.5,0.0,0.0]","[-0.07345931231975555,0.027006488293409348,-0.4078500270843506,1.1531939506530762,0.712853193283081,0.4929734766483307,-0.15659520030021667,-0.1185854971408844,-0.3506234288215637,-0.3686726689338684,0.08380997180938721,-0.01648402214050293]"
1776758440.077839,1070,"[-0.1613283008337021,0.11836918443441391,-0.02355247177183628,-0.043977681547403336,-0.002667003311216831,-0.9990289807319641,0.0708833858370781,-0.09341208636760712,-0.06537601351737976,0.07314358651638031,0.186859592795372,0.04008937627077103,0.0015865329187363386,-0.0188548993319273,0.05502191185951233,-0.08165636658668518,0.018382320180535316,-0.06353649497032166,-0.11503097414970398,0.006778379902243614,-0.7172446250915527,0.026110462844371796,0.44712287187576294,-0.044393256306648254,-0.5965784788131714,-0.0425778329372406,-1.7782974243164062,-0.5778733491897583,0.2122652530670166,0.5742080211639404,-0.07345931231975555,0.027006488293409348,-0.4078500270843506,1.1531939506530762,0.712853193283081,0.4929734766483307,-0.15659520030021667,-0.1185854971408844,-0.3506234288215637,-0.3686726689338684,0.08380997180938721,-0.01648402214050293,-0.5,0.0,0.0]","[-0.09243564307689667,0.05615295469760895,-0.42277610301971436,1.1463265419006348,0.706285834312439,0.5316960215568542,-0.16882112622261047,-0.16760660707950592,-0.4776366353034973,-0.23830585181713104,0.06351520121097565,-0.03332106024026871]"
1776758440.097702,1071,"[-0.20894098281860352,0.08546455204486847,-0.07179105281829834,-0.04206062853336334,0.0011118936818093061,-0.999114453792572,0.0657753124833107,-0.09337615966796875,-0.07977358251810074,0.0738266184926033,0.2015972137451172,0.034937310963869095,-0.011448778212070465,-0.02147507481276989,0.014551776461303234,-0.08553086966276169,0.021131392568349838,-0.05419549718499184,-0.2705536484718323,0.0011638191062957048,-0.7262276411056519,0.02770211175084114,0.7846488952636719,-0.3093709349632263,-0.6494953632354736,-0.15097633004188538,-2.063368558883667,-0.13237033784389496,0.11834534257650375,0.44012749195098877,-0.09243564307689667,0.05615295469760895,-0.42277610301971436,1.1463265419006348,0.706285834312439,0.5316960215568542,-0.16882112622261047,-0.16760660707950592,-0.4776366353034973,-0.23830585181713104,0.06351520121097565,-0.03332106024026871,-0.5,0.0,0.0]","[-0.1045597642660141,0.08562688529491425,-0.45114296674728394,1.1308717727661133,0.6767204999923706,0.5811264514923096,-0.18083538115024567,-0.20829306542873383,-0.5612798929214478,-0.06615227460861206,0.019909337162971497,-0.06495904922485352]"
1776758440.117752,1072,"[-0.23551727831363678,0.06781888008117676,-0.10120318830013275,-0.040345992892980576,0.00538649270310998,-0.999171257019043,0.06083187460899353,-0.092974454164505,-0.0943308025598526,0.07573171705007553,0.21380746364593506,0.030976703390479088,-0.024673083797097206,-0.02669077180325985,-0.029042759910225868,-0.08157943934202194,0.021447056904435158,-0.04914344847202301,-0.2217235118150711,0.03683723881840706,-0.7198165059089661,0.15555496513843536,0.36545848846435547,-0.09385309368371964,-0.6628541350364685,-0.28178584575653076,-2.180694818496704,0.2561941146850586,-0.0006255265325307846,0.21528485417366028,-0.1045597642660141,0.08562688529491425,-0.45114296674728394,1.1308717727661133,0.6767204999923706,0.5811264514923096,-0.18083538115024567,-0.20829306542873383,-0.5612798929214478,-0.06615227460861206,0.019909337162971497,-0.06495904922485352,-0.5,0.0,0.0]","[-0.10661362111568451,0.10986459255218506,-0.5031287670135498,1.1010215282440186,0.5493097901344299,0.5988832712173462,-0.17089487612247467,-0.22860169410705566,-0.617328405380249,0.1581542193889618,-0.026392996311187744,-0.10369504988193512]"
1776758440.138361,1073,"[-0.2450788915157318,0.12677259743213654,-0.11145809292793274,-0.038116708397865295,0.010121634230017662,-0.9992220401763916,0.05609093979001045,-0.09260743856430054,-0.11120020598173141,0.07435663044452667,0.22632268071174622,0.026096222922205925,-0.0354391410946846,-0.03418627008795738,-0.07393571734428406,-0.06744322180747986,0.017743291333317757,-0.04801207780838013,-0.22620952129364014,0.01600741408765316,-0.8534882068634033,-0.07131459563970566,0.5430202484130859,-0.24101492762565613,-0.5108451247215271,-0.3888181447982788,-2.2275757789611816,0.7879728078842163,-0.21915794909000397,0.03839366137981415,-0.10661362111568451,0.10986459255218506,-0.5031287670135498,1.1010215282440186,0.5493097901344299,0.5988832712173462,-0.17089487612247467,-0.22860169410705566,-0.617328405380249,0.1581542193889618,-0.026392996311187744,-0.10369504988193512,-0.5,0.0,0.0]","[-0.09699098765850067,0.12516389787197113,-0.5374568104743958,1.0584582090377808,0.43808871507644653,0.5660032033920288,-0.11368364840745926,-0.16983027756214142,-0.573009192943573,0.3799424469470978,-0.15626461803913116,-0.12708929181098938]"
